jornada,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante
11,Oviedo,Betis,0,1
11,Valencia,Real Madrid,3,1
11,Deportivo,Villarreal,2,1
11,Espanol,Santander,1,1
11,Salamanca,Extremadura,2,1
12,Barcelona,Atletico de Madrid,0,1
12,Atletico de Bilbao,Mallorca,1,0
12,Betis,Tenerife,1,0
12,Celta de Vigo,Valencia,2,2
12,Extremadura,Espanol,1,0
12,Santander,Real Sociedad,0,1
12,Valladolid,Deportivo,0,1
12,Villarreal,Alaves,2,0
12,Zaragoza,Oviedo,1,0
12,Real Madrid,Salamanca,3,1
13,Atletico de Madrid,Atletico de Bilbao,0,0
13,Deportivo,Barcelona,2,1
13,Espanol,Real Madrid,0,0
13,Mallorca,Betis,1,0
13,Real Sociedad,Extremadura,2,0
13,Salamanca,Celta de Vigo,1,1
13,Alaves,Valencia,0,1
13,Oviedo,Santander,1,0
13,Tenerife,Zaragoza,1,1
13,Villarreal,Valladolid,2,1
14,Betis,Atletico de Madrid,0,0
14,Atletico de Bilbao,Deportivo,2,1
14,Barcelona,Villarreal,1,3
14,Celta de Vigo,Espanol,2,0
14,Extremadura,Oviedo,0,1
14,Santander,Tenerife,0,0
14,Real Madrid,Real Sociedad,3,2
14,Valencia,Salamanca,1,0
14,Valladolid,Alaves,3,0
14,Zaragoza,Mallorca,0,1
15,Deportivo,Betis,2,2
15,Atletico de Madrid,Zaragoza,0,0
15,Alaves,Salamanca,1,0
15,Espanol,Valencia,2,1
15,Mallorca,Santander,1,1
15,Real Sociedad,Celta de Vigo,2,0
15,Oviedo,Real Madrid,1,0
15,Tenerife,Extremadura,1,1
15,Valladolid,Barcelona,0,1
15,Villarreal,Atletico de Bilbao,0,1
16,Valencia,Real Sociedad,2,0
16,Atletico de Bilbao,Valladolid,2,1
16,Barcelona,Alaves,7,1
16,Betis,Villarreal,4,1
16,Celta de Vigo,Oviedo,6,2
16,Extremadura,Mallorca,1,0
16,Santander,Atletico de Madrid,2,3
16,Real Madrid,Tenerife,4,0
16,Salamanca,Espanol,2,3
16,Zaragoza,Deportivo,3,1
17,Barcelona,Atletico de Bilbao,4,2
17,Atletico de Madrid,Extremadura,5,0
17,Alaves,Espanol,1,1
17,Deportivo,Santander,1,2
17,Mallorca,Real Madrid,2,1
17,Real Sociedad,Salamanca,4,0
17,Oviedo,Valencia,2,2
17,Tenerife,Celta de Vigo,0,2
17,Valladolid,Betis,0,3
17,Villarreal,Zaragoza,1,1
18,Celta de Vigo,Mallorca,4,2
18,Betis,Barcelona,0,3
18,Alaves,Atletico de Bilbao,1,2
18,Espanol,Real Sociedad,0,0
18,Extremadura,Deportivo,1,2
18,Santander,Villarreal,1,2
18,Real Madrid,Atletico de Madrid,4,2
18,Salamanca,Oviedo,1,1
18,Valencia,Tenerife,1,1
18,Zaragoza,Valladolid,2,0
19,Atletico de Bilbao,Betis,0,0
19,Atletico de Madrid,Celta de Vigo,2,1
19,Barcelona,Zaragoza,3,1
19,Deportivo,Real Madrid,4,0
19,Mallorca,Valencia,0,1
19,Real Sociedad,Alaves,2,1
19,Oviedo,Espanol,1,1
19,Tenerife,Salamanca,1,0
19,Valladolid,Santander,0,0
19,Villarreal,Extremadura,1,1
20,Atletico de Bilbao,Zaragoza,2,0
20,Atletico de Madrid,Valencia,1,2
20,Betis,Alaves,1,0
20,Mallorca,Salamanca,1,0
20,Oviedo,Real Sociedad,2,1
20,Villarreal,Real Madrid,0,2
20,Barcelona,Santander,3,2
20,Deportivo,Celta de Vigo,2,1
20,Tenerife,Espanol,0,0
20,Valladolid,Extremadura,0,0
21,Valencia,Deportivo,0,0
21,Celta de Vigo,Villarreal,4,1
21,Alaves,Oviedo,2,2
21,Espanol,Mallorca,1,0
21,Extremadura,Barcelona,1,2
21,Santander,Atletico de Bilbao,2,0
21,Real Sociedad,Tenerife,1,1
21,Real Madrid,Valladolid,3,2
21,Salamanca,Atletico de Madrid,2,1
21,Zaragoza,Betis,2,2
22,Atletico de Madrid,Espanol,1,2
22,Deportivo,Salamanca,1,0
22,Mallorca,Real Sociedad,1,0
22,Atletico de Bilbao,Extremadura,0,0
22,Barcelona,Real Madrid,3,0
22,Betis,Santander,1,1
22,Tenerife,Oviedo,0,2
22,Valladolid,Celta de Vigo,2,1
22,Villarreal,Valencia,1,0
22,Zaragoza,Alaves,1,1
23,Extremadura,Betis,2,1
23,Santander,Zaragoza,2,4
23,Real Madrid,Atletico de Bilbao,0,1
23,Celta de Vigo,Barcelona,0,0
23,Alaves,Tenerife,3,1
23,Espanol,Deportivo,2,2
23,Real Sociedad,Atletico de Madrid,3,2
23,Oviedo,Mallorca,1,3
23,Salamanca,Villarreal,1,0
23,Valencia,Valladolid,0,1
24,Atletico de Bilbao,Celta de Vigo,0,0
24,Atletico de Madrid,Oviedo,0,0
24,Barcelona,Valencia,2,4
24,Betis,Real Madrid,3,2
24,Deportivo,Real Sociedad,0,1
24,Mallorca,Tenerife,1,1
24,Santander,Alaves,2,0
24,Valladolid,Salamanca,4,1
24,Villarreal,Espanol,2,2
24,Zaragoza,Extremadura,3,1
25,Oviedo,Deportivo,1,2
25,Celta de Vigo,Betis,4,0
25,Alaves,Mallorca,2,0
25,Espanol,Valladolid,0,2
25,Extremadura,Santander,0,3
25,Real Sociedad,Villarreal,1,1
25,Real Madrid,Zaragoza,3,2
25,Salamanca,Barcelona,1,4
25,Tenerife,Atletico de Madrid,1,0
25,Valencia,Atletico de Bilbao,4,1
26,Atletico de Madrid,Mallorca,1,2
26,Betis,Valencia,0,1
26,Santander,Real Madrid,1,3
26,Zaragoza,Celta de Vigo,0,1
26,Atletico de Bilbao,Salamanca,1,0
26,Barcelona,Espanol,3,0
26,Deportivo,Tenerife,2,0
26,Extremadura,Alaves,1,0
26,Valladolid,Real Sociedad,0,0
26,Villarreal,Oviedo,0,0
27,Espanol,Atletico de Bilbao,1,1
27,Celta de Vigo,Santander,3,0
27,Alaves,Atletico de Madrid,2,0
27,Mallorca,Deportivo,1,2
27,Real Sociedad,Barcelona,0,2
27,Real Madrid,Extremadura,2,0
27,Oviedo,Valladolid,0,0
27,Salamanca,Betis,1,3
27,Tenerife,Villarreal,2,2
27,Valencia,Zaragoza,1,1
28,Deportivo,Atletico de Madrid,1,1
28,Santander,Valencia,0,1
28,Atletico de Bilbao,Real Sociedad,0,0
28,Barcelona,Oviedo,3,1
28,Betis,Espanol,0,1
28,Extremadura,Celta de Vigo,1,1
28,Real Madrid,Alaves,3,2
28,Valladolid,Tenerife,2,1
28,Villarreal,Mallorca,0,2
28,Zaragoza,Salamanca,2,0
29,Tenerife,Barcelona,2,3
29,Atletico de Madrid,Villarreal,2,2
29,Celta de Vigo,Real Madrid,5,1
29,Alaves,Deportivo,2,1
29,Espanol,Zaragoza,2,1
29,Mallorca,Valladolid,1,0
29,Real Sociedad,Betis,1,0
29,Oviedo,Atletico de Bilbao,0,0
29,Salamanca,Santander,1,2
29,Valencia,Extremadura,1,1
30,Barcelona,Mallorca,2,1
30,Valladolid,Atletico de Madrid,1,0
30,Atletico de Bilbao,Tenerife,2,0
30,Betis,Oviedo,5,0
30,Celta de Vigo,Alaves,1,1
30,Extremadura,Salamanca,1,1
30,Santander,Espanol,0,2
30,Real Madrid,Valencia,3,1
30,Villarreal,Deportivo,1,2
30,Zaragoza,Real Sociedad,1,1
31,Valencia,Celta de Vigo,2,2
31,Atletico de Madrid,Barcelona,1,1
31,Alaves,Villarreal,2,1
31,Deportivo,Valladolid,3,0
31,Espanol,Extremadura,0,0
31,Mallorca,Atletico de Bilbao,6,1
31,Real Sociedad,Santander,2,0
31,Oviedo,Zaragoza,1,2
31,Salamanca,Real Madrid,1,1
31,Tenerife,Betis,3,2
32,Real Madrid,Espanol,2,0
32,Valencia,Alaves,5,0
32,Atletico de Bilbao,Atletico de Madrid,1,2
32,Barcelona,Deportivo,4,0
32,Betis,Mallorca,1,3
32,Celta de Vigo,Salamanca,1,0
32,Extremadura,Real Sociedad,1,0
32,Santander,Oviedo,0,0
32,Valladolid,Villarreal,1,0
32,Zaragoza,Tenerife,3,1
33,Real Sociedad,Real Madrid,3,2
33,Atletico de Madrid,Betis,2,3
33,Alaves,Valladolid,2,0
33,Deportivo,Atletico de Bilbao,1,1
33,Espanol,Celta de Vigo,3,0
33,Mallorca,Zaragoza,1,0
33,Oviedo,Extremadura,1,0
33,Salamanca,Valencia,0,1
33,Tenerife,Santander,2,2
33,Villarreal,Barcelona,2,3
34,Santander,Mallorca,1,0
34,Barcelona,Valladolid,1,1
34,Atletico de Bilbao,Villarreal,2,0
34,Betis,Deportivo,0,3
34,Celta de Vigo,Real Sociedad,2,2
34,Extremadura,Tenerife,1,0
34,Real Madrid,Oviedo,2,1
34,Salamanca,Alaves,1,0
34,Valencia,Espanol,1,2
34,Zaragoza,Atletico de Madrid,2,0
35,Alaves,Barcelona,1,4
35,Atletico de Madrid,Santander,1,1
35,Deportivo,Zaragoza,2,1
35,Espanol,Salamanca,4,0
35,Mallorca,Extremadura,2,0
35,Real Sociedad,Valencia,1,1
35,Oviedo,Celta de Vigo,1,3
35,Tenerife,Real Madrid,2,3
35,Valladolid,Atletico de Bilbao,0,3
35,Villarreal,Betis,3,4
36,Atletico de Bilbao,Barcelona,1,3
36,Valencia,Oviedo,3,0
36,Betis,Valladolid,2,0
36,Celta de Vigo,Tenerife,2,0
36,Espanol,Alaves,3,0
36,Extremadura,Atletico de Madrid,2,1
36,Santander,Deportivo,1,1
36,Real Madrid,Mallorca,2,1
36,Salamanca,Real Sociedad,0,1
36,Zaragoza,Villarreal,4,0
37,Atletico de Madrid,Real Madrid,3,1
37,Deportivo,Extremadura,1,1
37,Valladolid,Zaragoza,1,1
37,Atletico de Bilbao,Alaves,5,0
37,Barcelona,Betis,4,1
37,Mallorca,Celta de Vigo,2,0
37,Real Sociedad,Espanol,1,2
37,Oviedo,Salamanca,3,2
37,Tenerife,Valencia,3,2
37,Villarreal,Santander,3,0
38,Santander,Valladolid,0,2
38,Salamanca,Tenerife,1,2
38,Betis,Atletico de Bilbao,1,4
38,Celta de Vigo,Atletico de Madrid,0,1
38,Alaves,Real Sociedad,2,1
38,Espanol,Oviedo,2,1
38,Extremadura,Villarreal,2,2
38,Real Madrid,Deportivo,3,1
38,Valencia,Mallorca,3,0
38,Zaragoza,Barcelona,2,0
1,Numancia,Merida,2,1
1,Las Palmas,Albacete,2,1
1,Lleida,Leganes,1,4
1,Atletico Madrileno,Hercules,2,3
1,Logrones,Badajoz,1,0
1,Malaga,Eibar,2,1
1,Mallorca B,Barcelona Atletic,4,1
1,Rayo Vallecano,Osasuna,1,1
1,Sporting de Gijon,Toledo,0,0
1,Compostela,Recreativo de Huelva,0,0
1,Sevilla,Ourense,3,0
2,Osasuna,Logrones,1,1
2,Ourense,Malaga,0,1
2,Hercules,Rayo Vallecano,1,1
2,Barcelona Atletic,Atletico Madrileno,1,1
2,Albacete,Mallorca B,0,2
2,Badajoz,Lleida,1,2
2,Leganes,Numancia,0,5
2,Toledo,Las Palmas,2,0
2,Merida,Compostela,0,1
2,Recreativo de Huelva,Sevilla,0,1
2,Eibar,Sporting de Gijon,2,1
3,Rayo Vallecano,Barcelona Atletic,0,0
3,Compostela,Leganes,4,1
3,Las Palmas,Eibar,3,0
3,Logrones,Hercules,2,1
3,Numancia,Badajoz,2,1
3,Ourense,Recreativo de Huelva,1,0
3,Malaga,Sporting de Gijon,1,1
3,Sevilla,Merida,0,0
3,Lleida,Osasuna,1,0
3,Atletico Madrileno,Albacete,0,0
3,Mallorca B,Toledo,0,1
4,Barcelona Atletic,Logrones,1,2
4,Hercules,Lleida,0,3
4,Recreativo de Huelva,Malaga,2,2
4,Eibar,Mallorca B,0,1
4,Albacete,Rayo Vallecano,2,2
4,Osasuna,Numancia,0,1
4,Badajoz,Compostela,2,2
4,Leganes,Sevilla,0,1
4,Merida,Ourense,1,1
4,Sporting de Gijon,Las Palmas,0,2
4,Toledo,Atletico Madrileno,2,0
5,Rayo Vallecano,Toledo,1,1
5,Compostela,Osasuna,0,2
5,Lleida,Barcelona Atletic,2,3
5,Logrones,Albacete,0,1
5,Numancia,Hercules,2,0
5,Ourense,Leganes,1,0
5,Malaga,Las Palmas,0,0
5,Recreativo de Huelva,Merida,0,0
5,Sevilla,Badajoz,0,0
5,Atletico Madrileno,Eibar,2,1
5,Mallorca B,Sporting de Gijon,2,0
6,Leganes,Recreativo de Huelva,1,0
6,Barcelona Atletic,Numancia,0,4
6,Hercules,Compostela,3,2
6,Eibar,Rayo Vallecano,1,2
6,Las Palmas,Mallorca B,4,2
6,Albacete,Lleida,0,1
6,Osasuna,Sevilla,2,1
6,Badajoz,Ourense,2,0
6,Toledo,Logrones,4,1
6,Merida,Malaga,1,4
6,Sporting de Gijon,Atletico Madrileno,0,3
7,Logrones,Eibar,1,1
7,Rayo Vallecano,Sporting de Gijon,2,1
7,Compostela,Barcelona Atletic,2,1
7,Sevilla,Hercules,1,0
7,Numancia,Albacete,1,1
7,Ourense,Osasuna,1,4
7,Merida,Leganes,2,0
7,Malaga,Mallorca B,2,1
7,Recreativo de Huelva,Badajoz,1,0
7,Lleida,Toledo,3,1
7,Atletico Madrileno,Las Palmas,2,1
8,Barcelona Atletic,Sevilla,2,2
8,Las Palmas,Rayo Vallecano,3,0
8,Albacete,Compostela,1,0
8,Osasuna,Recreativo de Huelva,0,0
8,Badajoz,Merida,0,0
8,Leganes,Malaga,0,2
8,Toledo,Numancia,1,1
8,Hercules,Ourense,0,2
8,Sporting de Gijon,Logrones,0,1
8,Eibar,Lleida,1,1
8,Mallorca B,Atletico Madrileno,3,4
9,Ourense,Barcelona Atletic,2,0
9,Malaga,Atletico Madrileno,0,3
9,Leganes,Badajoz,1,0
9,Logrones,Las Palmas,1,1
9,Numancia,Eibar,2,1
9,Merida,Osasuna,1,0
9,Recreativo de Huelva,Hercules,1,0
9,Rayo Vallecano,Mallorca B,2,1
9,Compostela,Toledo,1,1
9,Sevilla,Albacete,2,1
9,Lleida,Sporting de Gijon,0,1
10,Albacete,Ourense,2,1
10,Barcelona Atletic,Recreativo de Huelva,1,2
10,Las Palmas,Lleida,0,0
10,Osasuna,Leganes,1,0
10,Badajoz,Malaga,2,0
10,Toledo,Sevilla,2,0
10,Hercules,Merida,0,0
10,Mallorca B,Logrones,1,1
10,Sporting de Gijon,Numancia,0,2
10,Eibar,Compostela,1,3
10,Atletico Madrileno,Rayo Vallecano,1,2
11,Numancia,Las Palmas,0,0
11,Recreativo de Huelva,Albacete,1,0
11,Compostela,Sporting de Gijon,2,2
11,Lleida,Mallorca B,1,0
11,Badajoz,Osasuna,0,1
11,Leganes,Hercules,2,2
11,Ourense,Toledo,0,1
11,Merida,Barcelona Atletic,4,2
11,Malaga,Rayo Vallecano,1,3
11,Sevilla,Eibar,2,0
11,Logrones,Atletico Madrileno,2,3
12,Barcelona Atletic,Leganes,0,2
12,Eibar,Ourense,2,1
12,Las Palmas,Compostela,1,1
12,Albacete,Merida,0,2
12,Osasuna,Malaga,1,0
12,Toledo,Recreativo de Huelva,1,0
12,Hercules,Badajoz,2,0
12,Mallorca B,Numancia,0,3
12,Rayo Vallecano,Logrones,2,1
12,Sporting de Gijon,Sevilla,2,2
12,Atletico Madrileno,Lleida,2,2
13,Osasuna,Hercules,0,0
13,Lleida,Rayo Vallecano,0,0
13,Badajoz,Barcelona Atletic,1,0
13,Leganes,Albacete,0,0
13,Ourense,Sporting de Gijon,1,2
13,Merida,Toledo,1,1
13,Malaga,Logrones,3,2
13,Recreativo de Huelva,Eibar,2,0
13,Compostela,Mallorca B,2,0
13,Sevilla,Las Palmas,1,3
13,Numancia,Atletico Madrileno,2,1
14,Toledo,Leganes,3,3
14,Barcelona Atletic,Osasuna,4,0
14,Hercules,Malaga,0,3
14,Las Palmas,Ourense,6,0
14,Albacete,Badajoz,0,1
14,Logrones,Lleida,1,1
14,Mallorca B,Sevilla,0,0
14,Rayo Vallecano,Numancia,1,1
14,Sporting de Gijon,Recreativo de Huelva,0,1
14,Eibar,Merida,1,0
14,Atletico Madrileno,Compostela,0,0
15,Ourense,Mallorca B,1,2
15,Recreativo de Huelva,Las Palmas,0,0
15,Osasuna,Albacete,1,0
15,Badajoz,Toledo,0,1
15,Leganes,Eibar,2,0
15,Numancia,Logrones,2,3
15,Hercules,Barcelona Atletic,1,2
15,Merida,Sporting de Gijon,0,1
15,Malaga,Lleida,0,0
15,Compostela,Rayo Vallecano,1,3
15,Sevilla,Atletico Madrileno,2,2
16,Barcelona Atletic,Malaga,1,1
16,Mallorca B,Recreativo de Huelva,2,1
16,Las Palmas,Merida,1,0
16,Albacete,Hercules,3,1
16,Logrones,Compostela,0,3
16,Toledo,Osasuna,1,4
16,Rayo Vallecano,Sevilla,1,4
16,Sporting de Gijon,Leganes,0,0
16,Eibar,Badajoz,0,1
16,Lleida,Numancia,2,1
16,Atletico Madrileno,Ourense,2,1
17,Osasuna,Eibar,3,0
17,Barcelona Atletic,Albacete,0,1
17,Merida,Mallorca B,3,0
17,Badajoz,Sporting de Gijon,2,0
17,Leganes,Las Palmas,0,0
17,Ourense,Rayo Vallecano,1,2
17,Hercules,Toledo,1,0
17,Malaga,Numancia,2,1
17,Compostela,Lleida,1,1
17,Sevilla,Logrones,0,3
17,Recreativo de Huelva,Atletico Madrileno,1,0
18,Toledo,Barcelona Atletic,2,1
18,Mallorca B,Leganes,2,1
18,Eibar,Hercules,1,0
18,Albacete,Malaga,2,2
18,Logrones,Ourense,2,2
18,Numancia,Compostela,1,0
18,Rayo Vallecano,Recreativo de Huelva,2,1
18,Sporting de Gijon,Osasuna,1,1
18,Las Palmas,Badajoz,1,1
18,Lleida,Sevilla,3,0
18,Atletico Madrileno,Merida,0,1
19,Ourense,Lleida,1,1
19,Barcelona Atletic,Eibar,0,0
19,Recreativo de Huelva,Logrones,1,2
19,Leganes,Atletico Madrileno,1,1
19,Albacete,Toledo,0,2
19,Osasuna,Las Palmas,4,0
19,Badajoz,Mallorca B,0,1
19,Hercules,Sporting de Gijon,1,0
19,Merida,Rayo Vallecano,4,2
19,Malaga,Compostela,2,1
19,Sevilla,Numancia,1,0
20,Logrones,Merida,2,1
20,Rayo Vallecano,Leganes,1,0
20,Lleida,Recreativo de Huelva,0,2
20,Numancia,Ourense,4,0
20,Malaga,Toledo,3,0
20,Mallorca B,Osasuna,1,1
20,Sporting de Gijon,Barcelona Atletic,2,1
20,Compostela,Sevilla,1,0
20,Eibar,Albacete,0,1
20,Las Palmas,Hercules,4,2
20,Atletico Madrileno,Badajoz,1,1
21,Leganes,Logrones,1,1
21,Ourense,Compostela,0,2
21,Barcelona Atletic,Las Palmas,1,2
21,Albacete,Sporting de Gijon,0,0
21,Badajoz,Rayo Vallecano,2,2
21,Toledo,Eibar,1,2
21,Hercules,Mallorca B,2,1
21,Merida,Lleida,1,0
21,Recreativo de Huelva,Numancia,3,2
21,Sevilla,Malaga,2,3
21,Osasuna,Atletico Madrileno,2,2
22,Leganes,Lleida,1,0
22,Barcelona Atletic,Mallorca B,1,2
22,Recreativo de Huelva,Compostela,1,1
22,Eibar,Malaga,0,0
22,Albacete,Las Palmas,1,0
22,Osasuna,Rayo Vallecano,1,1
22,Badajoz,Logrones,2,1
22,Ourense,Sevilla,2,3
22,Toledo,Sporting de Gijon,2,5
22,Merida,Numancia,2,0
22,Hercules,Atletico Madrileno,1,3
23,Compostela,Merida,0,0
23,Las Palmas,Toledo,0,0
23,Atletico Madrileno,Barcelona Atletic,2,0
23,Logrones,Osasuna,0,0
23,Numancia,Leganes,1,1
23,Malaga,Ourense,1,1
23,Mallorca B,Albacete,0,0
23,Rayo Vallecano,Hercules,3,0
23,Sporting de Gijon,Eibar,3,1
23,Sevilla,Recreativo de Huelva,1,0
23,Lleida,Badajoz,0,0
24,Osasuna,Lleida,2,0
24,Badajoz,Numancia,2,1
24,Eibar,Las Palmas,0,1
24,Albacete,Atletico Madrileno,0,0
24,Leganes,Compostela,2,2
24,Toledo,Mallorca B,1,0
24,Barcelona Atletic,Rayo Vallecano,1,0
24,Hercules,Logrones,1,1
24,Merida,Sevilla,3,3
24,Recreativo de Huelva,Ourense,2,0
24,Sporting de Gijon,Malaga,1,1
25,Numancia,Osasuna,3,0
25,Malaga,Recreativo de Huelva,3,1
25,Mallorca B,Eibar,0,1
25,Rayo Vallecano,Albacete,2,0
25,Compostela,Badajoz,1,0
25,Las Palmas,Sporting de Gijon,3,0
25,Lleida,Hercules,1,0
25,Logrones,Barcelona Atletic,0,1
25,Ourense,Merida,0,1
25,Sevilla,Leganes,1,0
25,Atletico Madrileno,Toledo,2,1
26,Osasuna,Compostela,2,1
26,Toledo,Rayo Vallecano,0,1
26,Barcelona Atletic,Lleida,1,2
26,Albacete,Logrones,2,0
26,Badajoz,Sevilla,1,0
26,Leganes,Ourense,3,0
26,Hercules,Numancia,0,0
26,Merida,Recreativo de Huelva,0,0
26,Sporting de Gijon,Mallorca B,3,2
26,Las Palmas,Malaga,1,1
26,Eibar,Atletico Madrileno,3,1
27,Numancia,Barcelona Atletic,0,2
27,Malaga,Merida,4,3
27,Mallorca B,Las Palmas,2,0
27,Compostela,Hercules,3,1
27,Logrones,Toledo,1,0
27,Ourense,Badajoz,1,1
27,Recreativo de Huelva,Leganes,0,0
27,Rayo Vallecano,Eibar,3,0
27,Sevilla,Osasuna,4,0
27,Lleida,Albacete,0,0
27,Atletico Madrileno,Sporting de Gijon,1,0
28,Barcelona Atletic,Compostela,1,0
28,Eibar,Logrones,2,2
28,Las Palmas,Atletico Madrileno,0,1
28,Albacete,Numancia,1,1
28,Osasuna,Ourense,2,1
28,Badajoz,Recreativo de Huelva,0,3
28,Leganes,Merida,1,1
28,Toledo,Lleida,2,1
28,Hercules,Sevilla,0,0
28,Mallorca B,Malaga,0,1
28,Sporting de Gijon,Rayo Vallecano,0,0
29,Compostela,Albacete,3,1
29,Sevilla,Barcelona Atletic,0,3
29,Lleida,Eibar,3,2
29,Atletico Madrileno,Mallorca B,2,1
29,Logrones,Sporting de Gijon,0,2
29,Numancia,Toledo,0,2
29,Ourense,Hercules,1,2
29,Merida,Badajoz,1,0
29,Malaga,Leganes,3,0
29,Recreativo de Huelva,Osasuna,0,0
29,Rayo Vallecano,Las Palmas,2,2
30,Barcelona Atletic,Ourense,5,0
30,Eibar,Numancia,1,2
30,Las Palmas,Logrones,2,1
30,Atletico Madrileno,Malaga,5,3
30,Albacete,Sevilla,3,1
30,Osasuna,Merida,0,0
30,Badajoz,Leganes,1,0
30,Toledo,Compostela,2,2
30,Hercules,Recreativo de Huelva,0,0
30,Mallorca B,Rayo Vallecano,4,4
30,Sporting de Gijon,Lleida,0,1
31,Merida,Hercules,3,1
31,Recreativo de Huelva,Barcelona Atletic,5,0
31,Compostela,Eibar,1,0
31,Lleida,Las Palmas,1,1
31,Rayo Vallecano,Atletico Madrileno,3,0
31,Leganes,Osasuna,3,1
31,Logrones,Mallorca B,0,1
31,Numancia,Sporting de Gijon,1,1
31,Ourense,Albacete,2,2
31,Malaga,Badajoz,1,2
31,Sevilla,Toledo,2,2
32,Albacete,Recreativo de Huelva,0,0
32,Barcelona Atletic,Merida,3,1
32,Hercules,Leganes,0,1
32,Sporting de Gijon,Compostela,3,1
32,Las Palmas,Numancia,0,2
32,Osasuna,Badajoz,2,0
32,Toledo,Ourense,2,0
32,Mallorca B,Lleida,1,1
32,Rayo Vallecano,Malaga,0,2
32,Eibar,Sevilla,1,3
32,Atletico Madrileno,Logrones,3,2
33,Leganes,Barcelona Atletic,2,0
33,Logrones,Rayo Vallecano,1,0
33,Compostela,Las Palmas,0,1
33,Badajoz,Hercules,1,1
33,Numancia,Mallorca B,4,1
33,Ourense,Eibar,4,2
33,Merida,Albacete,3,0
33,Malaga,Osasuna,3,0
33,Recreativo de Huelva,Toledo,2,2
33,Sevilla,Sporting de Gijon,2,0
33,Lleida,Atletico Madrileno,3,0
34,Barcelona Atletic,Badajoz,0,1
34,Las Palmas,Sevilla,2,2
34,Albacete,Leganes,0,0
34,Logrones,Malaga,1,1
34,Toledo,Merida,1,0
34,Hercules,Osasuna,1,1
34,Rayo Vallecano,Lleida,4,1
34,Sporting de Gijon,Ourense,1,0
34,Eibar,Recreativo de Huelva,0,0
34,Atletico Madrileno,Numancia,3,1
34,Mallorca B,Compostela,1,1
35,Badajoz,Albacete,0,0
35,Ourense,Las Palmas,4,1
35,Merida,Eibar,0,2
35,Sevilla,Mallorca B,3,1
35,Lleida,Logrones,2,1
35,Osasuna,Barcelona Atletic,1,2
35,Leganes,Toledo,1,2
35,Numancia,Rayo Vallecano,2,1
35,Malaga,Hercules,2,1
35,Recreativo de Huelva,Sporting de Gijon,0,0
35,Compostela,Atletico Madrileno,0,3
36,Albacete,Osasuna,2,0
36,Las Palmas,Recreativo de Huelva,0,0
36,Lleida,Malaga,0,2
36,Atletico Madrileno,Sevilla,0,1
36,Logrones,Numancia,1,0
36,Toledo,Badajoz,1,1
36,Barcelona Atletic,Hercules,4,1
36,Rayo Vallecano,Compostela,1,2
36,Sporting de Gijon,Merida,2,0
36,Eibar,Leganes,0,0
36,Mallorca B,Ourense,2,0
37,Badajoz,Eibar,1,1
37,Hercules,Albacete,2,1
37,Malaga,Barcelona Atletic,2,0
37,Compostela,Logrones,3,1
37,Sevilla,Rayo Vallecano,4,1
37,Osasuna,Toledo,0,1
37,Leganes,Sporting de Gijon,0,1
37,Numancia,Lleida,2,2
37,Merida,Las Palmas,1,1
37,Recreativo de Huelva,Mallorca B,3,2
37,Ourense,Atletico Madrileno,0,4
38,Logrones,Sevilla,0,1
38,Eibar,Osasuna,2,0
38,Las Palmas,Leganes,1,1
38,Lleida,Compostela,2,3
38,Albacete,Barcelona Atletic,3,0
38,Numancia,Malaga,0,0
38,Toledo,Hercules,1,2
38,Rayo Vallecano,Ourense,2,0
38,Sporting de Gijon,Badajoz,1,0
38,Atletico Madrileno,Recreativo de Huelva,3,1
38,Mallorca B,Merida,0,0
39,Badajoz,Las Palmas,0,0
39,Barcelona Atletic,Toledo,0,3
39,Hercules,Eibar,1,3
39,Compostela,Numancia,0,1
39,Sevilla,Lleida,2,2
39,Osasuna,Sporting de Gijon,0,4
39,Leganes,Mallorca B,0,0
39,Ourense,Logrones,1,0
39,Malaga,Albacete,3,2
39,Recreativo de Huelva,Rayo Vallecano,0,0
39,Merida,Atletico Madrileno,1,1
40,Compostela,Malaga,3,3
40,Eibar,Barcelona Atletic,2,0
40,Las Palmas,Osasuna,1,0
40,Atletico Madrileno,Leganes,1,1
40,Logrones,Recreativo de Huelva,4,1
40,Numancia,Sevilla,3,2
40,Toledo,Albacete,0,2
40,Mallorca B,Badajoz,3,3
40,Rayo Vallecano,Merida,1,0
40,Sporting de Gijon,Hercules,2,0
40,Lleida,Ourense,2,1
41,Albacete,Eibar,0,1
41,Ourense,Numancia,0,2
41,Toledo,Malaga,1,2
41,Barcelona Atletic,Sporting de Gijon,4,0
41,Merida,Logrones,2,1
41,Recreativo de Huelva,Lleida,2,1
41,Badajoz,Atletico Madrileno,1,2
41,Osasuna,Mallorca B,3,2
41,Leganes,Rayo Vallecano,0,2
41,Hercules,Las Palmas,0,2
41,Sevilla,Compostela,5,1
42,Compostela,Ourense,3,0
42,Lleida,Merida,2,3
42,Logrones,Leganes,0,0
42,Numancia,Recreativo de Huelva,3,0
42,Malaga,Sevilla,0,1
42,Mallorca B,Hercules,1,3
42,Rayo Vallecano,Badajoz,1,1
42,Sporting de Gijon,Albacete,4,2
42,Eibar,Toledo,3,0
42,Las Palmas,Barcelona Atletic,4,1
42,Atletico Madrileno,Osasuna,4,0
1,Atletico de Bilbao,Betis,1,0
1,Mallorca,Real Madrid,1,2
